date,predicted_price,model
2025-06-27,3.5169000000000032,Random Forest
2025-06-28,3.528699999999998,Random Forest
2025-06-29,3.5056000000000007,Random Forest
2025-06-30,3.490900000000002,Random Forest
2025-07-01,3.469299999999998,Random Forest
